plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
26729,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 100GB+",사은품/페이백,"네이버페이 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26729
26729,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 100GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26729
10385,LGU+,보편 유심 5GB 200분,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/10385
10385,LGU+,보편 유심 5GB 200분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/10385
10385,LGU+,보편 유심 5GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/10385
10385,LGU+,보편 유심 5GB 200분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/10385
36681,LGU+,5G 슈가통화마음대로 95GB+,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/36681
31336,LGU+,The 완전마음껏11G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/31336
29081,SKT,함께이야기해S 무한 20GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29081
36265,LGU+,[혜택형] 5G 유심 중간요금제 95GB,사은품/페이백,네이버페이 매달 1.5만원 페이백(24개월),,,360000,,False,,,https://www.moyoplan.com/plans/36265
36265,LGU+,[혜택형] 5G 유심 중간요금제 95GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/36265
36265,LGU+,[혜택형] 5G 유심 중간요금제 95GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/36265
33515,KT,TOP 7GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/33515
33515,KT,TOP 7GB 기본 (밀리의서재),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/33515
34865,LGU+,두해 통화기본10GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/34865
33073,LGU+,이지 데이터 10GB,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/33073
26255,LGU+,[평생할인] 1GB+/통화기본,사은품/페이백,12만원 혜택(매월 이마트24 5천원),,,120000,,False,,대상: 대상 요금제 개통한 고객 시기: 가입 완료한 월의 익월 1일~말일,https://www.moyoplan.com/plans/26255
26255,LGU+,[평생할인] 1GB+/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/26255
30830,LGU+,[모요only] 마블링 프라임 7GB+1Mbps,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30830
27453,LGU+,Sugar 데이터안심 매일5GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/27453
27411,SKT,티플 CGV 11GB＋,사은품/페이백,CGV 2D영화 8천원 관람권 2매,,,8000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27411
27411,SKT,티플 CGV 11GB＋,사은품/페이백,CGV 스몰세트 교환권,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27411
28699,LGU+,MANIA 통화무제한 100GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/28699
36215,LGU+,[평생할인] 데이터 마음대로 (10GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36215
9577,KT,데이터 충분 15GB+/100분,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/9577
9577,KT,데이터 충분 15GB+/100분,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/9577
36238,SKT,[모요only] [S] 핀다이렉트Z _PIN,추가데이터,SKT 데이터 결합 (추가데이터 20GB),,,,,False,,대상: 대상 요금제 개통 후 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36238
34903,LGU+,The 완전마음껏11G＋(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 12개월 제공",,,,,False,,,https://www.moyoplan.com/plans/34903
33126,KT,5G 가성비플러스(6GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33126
33126,KT,5G 가성비플러스(6GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33126
24714,LGU+,교보문고 북 플러스알파 15GB+,사은품/페이백,교보문고 sam무제한 이용권 제공 (24개월),,,,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24714
24714,LGU+,교보문고 북 플러스알파 15GB+,추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24714
24714,LGU+,교보문고 북 플러스알파 15GB+,사은품/페이백,교보문고 e교환권 1천원권 제공 (24개월),,,1000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/24714
23171,LGU+,5G Sugar 통화마음대로 150GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23171
28100,KT,[모요only] [K] 핀다이렉트Z + 밀리의서재 _PIN,OTT/구독,밀리의 서재 평생 무료 구독,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/28100
28100,KT,[모요only] [K] 핀다이렉트Z + 밀리의서재 _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/28100
33937,KT,TOP 7GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/33937
33937,KT,TOP 7GB 기본 (밀리의서재),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/33937
26991,LGU+,The 완전마음껏11G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/26991
36211,LGU+,[평생할인] 데이터 마음대로 (4.5GB+/200분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36211
11200,LGU+,DATA 걱정없는 유심 1GB,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/11200
11200,LGU+,DATA 걱정없는 유심 1GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/11200
11200,LGU+,DATA 걱정없는 유심 1GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11200
11200,LGU+,DATA 걱정없는 유심 1GB,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11200
24004,SKT,티플 위드유 100GB＋(G car),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/24004
37132,KT,모두다 맘껏 안심 2.5GB+,사은품/페이백,삼성 자급제 이벤트 M마켓 포인트 10만원,삼성 디바이스,,100000,,False,,,https://www.moyoplan.com/plans/37132
37132,KT,모두다 맘껏 안심 2.5GB+,사은품/페이백,M마켓 포인트 6만원 (1만원 X 6개월),,,60000,,False,,,https://www.moyoplan.com/plans/37132
36164,LGU+,코나아이데이터11G+일2G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/36164
36164,LGU+,코나아이데이터11G+일2G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/36164
24432,KT,완전마음껏 100GB＋＋(네이버페이 매월 5000P),사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/24432
24432,KT,완전마음껏 100GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/24432
24432,KT,완전마음껏 100GB＋＋(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/24432
31783,LGU+,The 완전마음껏11G+(카톡 이모티콘+예스24e북),OTT/구독,예스24 크레마클럽 구독권 (12개월),,,,,False,,,https://www.moyoplan.com/plans/31783
31783,LGU+,The 완전마음껏11G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/31783
36246,KT,TOP 11GB 기본 (쿠팡캐시),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36246
36246,KT,TOP 11GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/36246
36246,KT,TOP 11GB 기본 (쿠팡캐시),사은품/페이백,"쿠팡캐시 5,000원",,,5000,,False,,"대상: 대상 요금제 개통한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/36246
23124,LGU+,5G Sugar 통화마음대로 95GB+,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23124
32240,KT,가성비플러스(20GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/32240
32240,KT,가성비플러스(20GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/32240
12275,SKT,내맘대로S(150+1GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/12275
24005,SKT,티플 위드유 11GB＋(G car),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/24005
31458,KT,모두 충분 100GB+(모아진),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31458
31458,KT,모두 충분 100GB+(모아진),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31458
35504,LGU+,The 완전마음껏 100G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/35504
30866,LGU+,이지 무한 100GB+5,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30866
35505,LGU+,The 완전마음껏 100G+(컬쳐랜드 문화상품권 매월 5000P),사은품/페이백,컬쳐랜드 모바일상품권 5천원 증정(12개월),,,5000,,False,,,https://www.moyoplan.com/plans/35505
36171,KT,이야기 K 데이터 100GB+(밀리의서재),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36171
36171,KT,이야기 K 데이터 100GB+(밀리의서재),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36171
31330,LGU+,음성 200분 6GB+,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31330
37151,KT,ONE 5G 10GB 200분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37151
34918,KT,[모요only] 100분/15GB+3M(밀리의서재 Free),OTT/구독,"밀리의 서재 구독권(11,900원 상당) 제공",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34918
34918,KT,[모요only] 100분/15GB+3M(밀리의서재 Free),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34918
34918,KT,[모요only] 100분/15GB+3M(밀리의서재 Free),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34918
34918,KT,[모요only] 100분/15GB+3M(밀리의서재 Free),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34918
25839,KT,모두 충분 11GB+(멜론뮤직),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/25839
25839,KT,모두 충분 11GB+(멜론뮤직),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/25839
32516,KT,모두 충분 7GB+(모아진),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/32516
