plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
23447,KT,데이터 충분 15GB+/300분(CU),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/23447
23447,KT,데이터 충분 15GB+/300분(CU),사은품/페이백,CU 연간 6만원 할인 평생 제공,,,60000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23447
23447,KT,데이터 충분 15GB+/300분(CU),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23447
33947,KT,TOP 15GB 100분 (올리브영),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33947
33947,KT,TOP 15GB 100분 (올리브영),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33947
33947,KT,TOP 15GB 100분 (올리브영),사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,,https://www.moyoplan.com/plans/33947
26987,LGU+,The 완전마음껏7G+(다이소 매월 5000P),사은품/페이백,"24개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/26987
26987,LGU+,The 완전마음껏7G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/26987
33948,KT,TOP 15GB 100분 (다이소),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33948
33948,KT,TOP 15GB 100분 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33948
33948,KT,TOP 15GB 100분 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,,https://www.moyoplan.com/plans/33948
37113,LGU+,[Npay 12만 기본제공] 5G 150GB+/통화기본,사은품/페이백,네이버페이 매달 5천원 페이백 (24개월),,,120000,,False,,,https://www.moyoplan.com/plans/37113
30364,KT,데이터통화안심 10GB+,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/30364
30364,KT,데이터통화안심 10GB+,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/30364
37092,KT,[모요only] LTE 200분/ 10GB_12개월,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/37092
37092,KT,[모요only] LTE 200분/ 10GB_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/37092
27455,LGU+,Sugar 데이터많이 15GB+300분,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/27455
25839,KT,모두 충분 11GB+(멜론뮤직),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/25839
25839,KT,모두 충분 11GB+(멜론뮤직),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/25839
20102,LGU+,[일반] 데이터 마음대로 (15GB+/300분)_24개월,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/20102
36212,LGU+,[평생할인] 데이터 마음대로 (4.5GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36212
28152,LGU+,[모요 전용] 데이터 마음대로 (15GB+/100분),사은품/페이백,"네이버페이 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/28152
36339,KT,가성비플러스(30GB/350분)_12개월할인,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36339
36339,KT,가성비플러스(30GB/350분)_12개월할인,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36339
33900,KT,TOP 100GB 기본 (네이버페이),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33900
33900,KT,TOP 100GB 기본 (네이버페이),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/33900
33900,KT,TOP 100GB 기본 (네이버페이),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33900
35522,LGU+,모나300분6G안심1,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35522
35522,LGU+,모나300분6G안심1,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/35522
26995,LGU+,Sugar 매니아 10GB+1Mbps,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/26995
27678,SKT,티플 CGV 15GB＋(300분),사은품/페이백,CGV 2D영화 8천원 관람권 2매,,,8000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27678
27678,SKT,티플 CGV 15GB＋(300분),사은품/페이백,CGV 스몰세트 교환권,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27678
33955,KT,TOP 11GB 기본 (네이버페이),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33955
33955,KT,TOP 11GB 기본 (네이버페이),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,,https://www.moyoplan.com/plans/33955
33955,KT,TOP 11GB 기본 (네이버페이),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33955
33089,LGU+,The 마음껏 매일5G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 24개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33089
33089,LGU+,The 마음껏 매일5G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33089
12278,SKT,내맘대로S(300+6GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12278
30942,KT,무제한 7GB+1M(다이소 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30942
30942,KT,무제한 7GB+1M(다이소 매월 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30942
30942,KT,무제한 7GB+1M(다이소 매월 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30942
30942,KT,무제한 7GB+1M(다이소 매월 5000원),추가데이터,추가데이터 5GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30942
30942,KT,무제한 7GB+1M(다이소 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30942
32417,KT,EG 무제한 100G+5(매월 Npay5000P),사은품/페이백,"네이버페이 매달 5,000P",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32417
32417,KT,EG 무제한 100G+5(매월 Npay5000P),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32417
33939,KT,TOP 7GB 기본 (다이소),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/33939
33939,KT,TOP 7GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33939
16287,SKT,이야기 스탠다드S 11GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/16287
36689,LGU+,[평생할인] 유심 5G 95GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36689
34382,KT,ONE 5G 5GB 100분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/34382
35791,KT,EG 무제한 11GB+3(모아진),OTT/구독,모아진(전세계 매거진) 무료 구독,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35791
26361,LGU+,"[평생할인] 통화, 데이터 마음대로 Pro",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26361
14757,KT,모두 충분 11.0GB+(기프티쇼),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/14757
14757,KT,모두 충분 11.0GB+(기프티쇼),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/14757
36974,KT,5G 모두다 맘껏 70GB+(밀리의 서재 FREE),OTT/구독,밀리의 서재 평생 구독 0원,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36974
36974,KT,5G 모두다 맘껏 70GB+(밀리의 서재 FREE),사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36974
11198,LGU+,슬림 안심 유심 2.5GB 200분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/11198
11198,LGU+,슬림 안심 유심 2.5GB 200분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/11198
11198,LGU+,슬림 안심 유심 2.5GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11198
11198,LGU+,슬림 안심 유심 2.5GB 200분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11198
31822,KT,데이터 충분 15GB+/100분(모아진),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31822
31822,KT,데이터 충분 15GB+/100분(모아진),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31822
18585,KT,모두 충분 7GB+(Pay_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18585
18585,KT,모두 충분 7GB+(Pay_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18585
10701,SKT,이야기 300분+9GB(5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10701
31460,KT,모두 충분 11GB+(다이소_5000),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31460
31460,KT,모두 충분 11GB+(다이소_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31460
36243,KT,TOP 7GB 기본 (쿠팡캐시),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/36243
36243,KT,TOP 7GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36243
10767,KT,통화 충분 2.5GB,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/10767
10767,KT,통화 충분 2.5GB,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/10767
30871,LGU+,[5G]이지 평생 2.5GB,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30871
